,Location,Price,Primary category,Venue Name,Venue id
2892,Orange,2,Thai Restaurant,Lanta Thai Fusion,5004b531e4b03f55b39be094
2893,Orange,2,New American Restaurant,Lazy Dog Restaurant & Bar,4afb3fccf964a5205c1c22e3
2894,Orange,2,American Restaurant,Rutabegorz Restaurant,4b47a2c4f964a520663826e3
2895,Orange,2,Mexican Restaurant,Gabbi's Mexican Kitchen,4aecb802f964a52095ca21e3
2896,Orange,2,Brewery,Chapman Crafted Beer,57478445498ee05232e7bb99
2897,Orange,2,Mexican Restaurant,Chipotle Mexican Grill,4b512f21f964a520664627e3
2898,Orange,2,American Restaurant,The Filling Station Cafe,4ab53996f964a520617320e3
2899,Orange,2,Bakery,Panera Bread,4ab2e768f964a520e86c20e3
2900,Orange,2,German Restaurant,Mattern Sausage & Deli,4ae20de6f964a520398a21e3
2901,Orange,2,Diner,Ruby's Diner,4ce713bbe888f04dc0e4396b
2902,Orange,2,Bar,The Wall,57cb59cf498edb27200c8652
2903,Orange,2,Diner,Arthur's Family Restaurant,4aabeed9f964a5200a5b20e3
2904,Orange,2,Argentinian Restaurant,Patagonia Empanadas,5717ed65498e3ef5e985d5a6
2905,Orange,2,Sushi Restaurant,Orange Roll & Sushi,50b99104e4b062ae368857b7
2906,Orange,2,Tea Room,Paris in a Cup,4b9d6427f964a5203aa936e3
2907,Orange,2,Mexican Restaurant,Avila's El Ranchito,4f48710ce4b0683d4f982dd4
2908,Orange,2,Breakfast Spot,Flappy Jack's Pancake House,4e19c9c8d1648b83483ef255
2909,Orange,2,BBQ Joint,Lucille's Smokehouse Bar-B-Que,4af9c122f964a520f31322e3
2910,Orange,2,Sushi Restaurant,Ohshima Japanese Cuisine,4b64fbcff964a520b1dd2ae3
2911,Orange,2,BBQ Joint,Johnny Rebs',4a61328bf964a52014c21fe3
2912,Orange,2,Breakfast Spot,Broken Yolk Cafe,52126616498e270510419036
2913,Orange,2,American Restaurant,Islands Restaurant,4acbdfa1f964a52024c820e3
2914,Orange,2,Pizza Place,Wise Guys Pizzeria,4bf5f73f4d5f20a1059c98fe
2915,Orange,2,Korean Restaurant,Tikiyaki,4ce43079c36ba35d3f0174f6
2916,Orange,3,American Restaurant,Orange Hill Restaurant,4ab04e30f964a520fd6620e3
2917,Orange,3,Italian Restaurant,Francoli Gourmet,4b843d05f964a5209f2931e3
2918,Orange,3,Mediterranean Restaurant,Citrus City Grille,4b4a8a01f964a5203d8a26e3
2919,Orange,3,American Restaurant,Orange County Mining Company,4aff6132f964a520f43722e3
2920,Orange,3,Persian Restaurant,Darya Restaurant,4ae4d8a4f964a520bb9e21e3
2921,Orange,4,Seafood Restaurant,King's Fish House,4a8ca52bf964a520c70e20e3
2922,Orange,4,Seafood Restaurant,Market Broiler,4af65a0df964a520340322e3
2923,Santa Clara,1,Donut Shop,Stan's Donut Shop,4b0d6183f964a520354723e3
2924,Santa Clara,1,Coffee Shop,Chromatic Coffee,50799a54e4b08aa6be4e0b76
2925,Santa Clara,1,Café,Voyager Craft Coffee,57ddc096498e779b814d0572
2926,Santa Clara,1,Pizza Place,A Slice of New York,4a821921f964a52095f81fe3
2927,Santa Clara,1,Sandwich Place,Ike's Sandwiches,507e209ae4b0959d8bc30ecc
2928,Santa Clara,1,Sandwich Place,Erik's DeliCafé,4afc7db8f964a5203b2322e3
2929,Santa Clara,1,Mexican Restaurant,Asadero,59337e3b419a9e4bedbe3f7c
2930,Santa Clara,1,Coffee Shop,1 oz coffee,571a5271498ecff1fbdb85a6
2931,Santa Clara,1,Fast Food Restaurant,Chick-fil-A,5dcb6d7cf94e180008d32a54
2932,Santa Clara,1,Mexican Restaurant,Puesto Restaurant,5afb85d13e6741002ca813ee
2933,Santa Clara,1,Burger Joint,In-N-Out Burger,43c51016f964a520632d1fe3
2934,Santa Clara,1,Ice Cream Shop,Baskin-Robbins,4b80b001f964a5203f8630e3
2935,Santa Clara,1,Dumpling Restaurant,Din Tai Fung 鼎泰豐,5531d5a2498e3e975d9513b7
2936,Santa Clara,1,Pizza Place,Pizza My Heart,4f8630cbe4b0eb2053f9eb43
2937,Santa Clara,1,Pizza Place,Premier Pizza,4aa17191f964a520914020e3
2938,Santa Clara,1,Snack Place,Auntie Anne's,4b804324f964a520146230e3
2939,Santa Clara,1,Chinese Restaurant,Easterly Hunan Cuisine,5a656b872632ec25930ace12
2940,Santa Clara,1,Burger Joint,The Habit Burger Grill,53ee4f44498e649a7bdae16f
2941,Santa Clara,1,Pizza Place,MOD Pizza,55a8012b498e11da1ab70cda
2942,Santa Clara,1,Mediterranean Restaurant,Yeganeh Bakery & Cafe,4f7db5ece4b0b591d62964b8
2943,Santa Clara,1,Ice Cream Shop,Rocko’s Ice Cream Tacos,5adbff42ff03064314779709
2944,Santa Clara,1,Chinese Restaurant,Panda Express,54f77e65498e8e8bef9ddc45
2945,Santa Clara,1,Burger Joint,Grub Burger Bar,5b7c6fade0c0c9002c81bd4e
2946,Santa Clara,1,Bagel Shop,Noah's Bagels,4b0ec8f5f964a520015b23e3
2947,Santa Clara,1,Bakery,Feride’s Bakery,59da99de1ffed7697ae3a5bb
2948,Santa Clara,1,Korean Restaurant,Hong Kong Banjum San Jose / Paik's Noodle,582781281dbf6c7dd859da27
2949,Santa Clara,1,Frozen Yogurt Shop,Yumi Yogurt,4a5fff2af964a520a6c01fe3
2950,Santa Clara,1,Burger Joint,Konjoe Burger,5abeebd63af988101bb11aa3
2951,Santa Clara,1,Bakery,Boudin Bakery Café Valley Fair,4b550c40f964a52030d927e3
2952,Santa Clara,1,Mexican Restaurant,Chipotle Mexican Grill,529f98c111d2d6d80af4412e
2953,Santa Clara,2,Japanese Restaurant,Sumiya Japanese Charcoal Grill,4a8cc4ebf964a5201b0f20e3
2954,Santa Clara,2,Greek Restaurant,Athena Grill & Catering,4b8d7103f964a52010fc32e3
2955,Santa Clara,2,Mongolian Restaurant,El Camino Mongolian BBQ,4a734d78f964a5200ddc1fe3
2956,Santa Clara,2,Korean Restaurant,Kunjip Restaurant,4aeb99dbf964a520adc321e3
2957,Santa Clara,2,Coffee Shop,Big Mug Coffee Roaster,5323c4f3498e7c57fe1eb1db
2958,Santa Clara,2,Korean Restaurant,Tapas Tokki,5878358ffc73d44ef346fbd3
2959,Santa Clara,2,Sushi Restaurant,Sushi O Sushi,43768200f964a5204e2a1fe3
2960,Santa Clara,2,Steakhouse,Flemings Prime Steakhouse & Wine Bar,59a9fe189de23b724c4365c0
2961,Santa Clara,2,Thai Restaurant,Dusita Thai,4bb647c8ef159c74b5b375f7
2962,Santa Clara,2,Indian Restaurant,Aachi Aappakadai,4e8f496c0aafb4070b78eed7
2963,Santa Clara,2,Sushi Restaurant,Yuki Sushi,4a62921bf964a52059c41fe3
2964,Santa Clara,2,Japanese Restaurant,En Japanese Tapas Restaurant,4a62a855f964a5206dc41fe3
2965,Santa Clara,2,Bar,Whole Foods Tap Room,5797f3ba498e25176de9be2b
2966,Santa Clara,2,Pizza Place,Pizz'a Chicago,4acfa13ef964a5200ed520e3
2967,Santa Clara,2,American Restaurant,The Cheesecake Factory,4a81c9c1f964a52093f71fe3
2968,Santa Clara,2,Korean Restaurant,To Bang,4a9b3d51f964a520ce3420e3
2969,Santa Clara,2,Korean Restaurant,Jang Su Jang,4a03953cf964a520cb711fe3
2970,Santa Clara,2,BBQ Joint,Armadillo Willy's,4ae7a453f964a520fdac21e3
2971,Santa Clara,2,Bakery,Paris Baguette,4a62aa1af964a5206fc41fe3
2972,Santa Clara,2,Seafood Restaurant,The Fish Market Santa Clara,4afe2d94f964a520872e22e3
2973,Santa Clara,2,Korean Restaurant,SGD Tofu House,4b20778cf964a5207d3224e3
2974,Santa Clara,2,Thai Restaurant,Must Be Thai,5985343bbd400967fb7d2db7
2975,Santa Clara,2,American Restaurant,Mission City Grill,54df8b94498e4e594c858943
2976,Santa Clara,2,Restaurant,Prime Restaurant,553a8e22498e5acdfab68da8
2977,Santa Clara,2,Diner,Sara's Kitchen,49eb4cfcf964a520b8661fe3
2978,Santa Clara,2,Ramen Restaurant,Orenchi Ramen,4b5bd185f964a520f51729e3
2979,Santa Clara,2,Middle Eastern Restaurant,Achilles,5b1de14c4c9be6002cb0e347
2980,Santa Clara,2,Breakfast Spot,Mikayla's Cafe,5260324a11d25306695a7885
2981,Santa Clara,2,Vietnamese Restaurant,Phở Khang,4bbf97a4b492d13a45eca260
2982,Santa Clara,2,Indian Restaurant,Paradise Biryani Pointe,50253d33164885947ba56ae5
2983,Santa Clara,3,Korean Restaurant,Chungdam,544c5ed0498e300a7375cfdb
2984,Santa Clara,3,Seafood Restaurant,Poke Poke Fish Bar,57a5713c498e69a1d97d02c7
2985,Santa Clara,3,Korean Restaurant,Gooyi Gooyi,4b567f20f964a520f11228e3
2986,Santa Clara,3,Sushi Restaurant,OMEE.J Fusion Sushi Grill & Bar,4eea782df9ab8fc95f2bbda4
2987,Santa Clara,3,Lounge,501 Club,54161ebd498eec6ac4a8963d
2988,Santa Clara,3,Steakhouse,Birk's Restaurant,4a285f62f964a5201a951fe3
2989,Santa Clara,4,Korean Restaurant,Han Sung Korean BBQ,4b63a3a8f964a5200c892ae3
2990,Santa Clara,4,Steakhouse,Bourbon Steak & Pub,53e1a180498e17de4b64a70f
2991,Palmdale,1,American Restaurant,BJ's Restaurant & Brewhouse,4b1c1fccf964a5209d0224e3
2992,Palmdale,1,Mexican Restaurant,Chipotle Mexican Grill,4b9014f5f964a5206e7433e3
2993,Palmdale,1,Coffee Shop,Starbucks,549eef4e498ed095cd510c7a
2994,Palmdale,1,Fast Food Restaurant,Chick-fil-A,561ffb45498e1de56f990e2e
2995,Palmdale,1,Sandwich Place,SUBWAY,4d45d63abf61a1cddd2a17ac
2996,Palmdale,1,Thai Restaurant,Nopgow Thai Restaurant,4b6a3e67f964a520ebce2be3
2997,Palmdale,1,Donut Shop,Krispy Kreme Doughnuts,556651df498e10d4e5839d34
2998,Palmdale,1,Pizza Place,Shakey's Pizza Parlor,4c0442256c349c74417c750c
2999,Palmdale,1,Coffee Shop,Butler's Coffee,4b8ab31df964a520b17a32e3
3000,Palmdale,1,Café,Chelly's Cafe,4e3ee89852b1a04aff2bad18
3001,Palmdale,1,Coffee Shop,The Coffee Bean & Tea Leaf,4b33cdbbf964a5207b1f25e3
3002,Palmdale,1,Taco Place,Chronic Tacos,4bac1e05f964a52052e53ae3
3003,Palmdale,1,Mexican Restaurant,Mi Ranchito Restaurant,4bc257f4abf49521736ec293
3004,Palmdale,1,Coffee Shop,Starbucks,4a4a7fd1f964a520e3ab1fe3
3005,Palmdale,1,Caribbean Restaurant,Fire Island Grill,4b69eebcf964a520d4bc2be3
3006,Palmdale,1,Sandwich Place,Jersey Mike's Subs,4b7ca1dff964a520a69e2fe3
3007,Palmdale,1,Coffee Shop,Starbucks,566f019e498ed2663e20f4f4
3008,Palmdale,1,Fast Food Restaurant,Sonic Drive-In,4b5d04f2f964a520374f29e3
3009,Palmdale,1,Pizza Place,Blaze Pizza,56609783498e1e6bea38f017
3010,Palmdale,1,Coffee Shop,Starbucks,4fc9457fd4f24895b4467c08
3011,Palmdale,1,Seafood Restaurant,Rubio's,4b4d3779f964a52075ce26e3
3012,Palmdale,1,Dessert Shop,Aloha Shave Ice,518ff22f498e757a63b7d6ea
3013,Palmdale,1,Burger Joint,The Habit Burger Grill,54d91410498e88206d195243
3014,Palmdale,1,Fast Food Restaurant,Del Taco,4c69b7a0c946e21e93eeea8e
3015,Palmdale,1,Pizza Place,PizzaRev,552ac5fe498eabc25dc0670d
3016,Palmdale,1,Frozen Yogurt Shop,Berrystar Frozen Yogurt,4bba75aacf2fc9b6bb99a102
3017,Palmdale,1,Fast Food Restaurant,Carl's Jr.,4c2a800e8abca59348c6fe1f
3018,Palmdale,1,Coffee Shop,Starbucks,4be177f2d4c362b51605f9ec
3019,Palmdale,1,Fast Food Restaurant,Arby's,4baeb85ef964a52001d23be3
3020,Palmdale,1,Frozen Yogurt Shop,Menchie's Frozen Yogurt,56198436498ea95ebd64ea63
3021,Palmdale,2,Burger Joint,In-N-Out Burger,4b2abacdf964a52077ae24e3
3022,Palmdale,2,Ice Cream Shop,Cold Stone Creamery,4b95e9b4f964a5206eb734e3
3023,Palmdale,2,Fast Food Restaurant,Sharky's Woodfired Mexican Grill,4b6dd677f964a52071942ce3
3024,Palmdale,2,Italian Restaurant,Gino's Italian Restaurant,4b8426cef964a5200e2431e3
3025,Palmdale,2,Bakery,Panera Bread,4c1fe7b3e923ef3bfed44e54
3026,Palmdale,2,Cupcake Shop,Nadia Cakes,4b692eebf964a520309b2be3
3027,Palmdale,2,Coffee Shop,Starbucks,4baba895f964a520a6bd3ae3
3028,Palmdale,2,Wings Joint,Wingstop,4c5cdd60857ca593f187cbcb
3029,Palmdale,2,Buffet,Souplantation,4b3baf24f964a520ba7825e3
3030,Palmdale,2,Steakhouse,Outback Steakhouse,4b7e109df964a52077e12fe3
3031,Palmdale,2,Mexican Restaurant,Don Juan,4bce4d7eef109521e6f68386
3032,Palmdale,2,Sushi Restaurant,Harbour Sushi,4b3a867ef964a5204b6925e3
3033,Palmdale,2,American Restaurant,Yard House,4e1e14b5814d16be6593d2e4
3034,Palmdale,2,Cajun / Creole Restaurant,Lee Esther's Creole And Cajun,4f11ed2be4b0d59e208be0dd
3035,Palmdale,2,Ice Cream Shop,Cold Stone Creamery,4dbb95aef7b1ab37dd497a9c
3036,Palmdale,2,Italian Restaurant,Olive Garden,4c845848d92ea09317e05c72
3037,Palmdale,2,Indian Restaurant,Malhi's Indian Cuisine,4b64cfecf964a52002d22ae3
3038,Palmdale,2,Sushi Restaurant,Big Tuna,4b63a1f0f964a52086882ae3
3039,Palmdale,2,American Restaurant,Tom's,4ba90f4ff964a520ce073ae3
3040,Palmdale,2,Wings Joint,Buffalo Wild Wings,4b970bc7f964a5201df534e3
3041,Palmdale,2,Brewery,Lucky Luke Brewing Company,56513ced498e5602c57f3bb3
3042,Palmdale,2,American Restaurant,Applebee's Grill + Bar,4b50fd9af964a520433c27e3
3043,Palmdale,2,Sushi Restaurant,Shogun,4bc3d0afb492d13a935ba960
3044,Palmdale,2,Burger Joint,Red Robin Gourmet Burgers and Brews,4b6e0bfaf964a52027a62ce3
3045,Palmdale,4,Seafood Restaurant,Red Lobster,4bafd14ff964a5203c233ce3
3046,Burbank,1,Cuban Restaurant,Porto's Bakery & Cafe,474a2b79f964a520954c1fe3
3047,Burbank,1,Burger Joint,In-N-Out Burger,49feed5df964a520b56f1fe3
3048,Burbank,1,Café,Central Perk Cafe,55b57671498ef70593bfd79a
3049,Burbank,1,Coffee Shop,Simply Coffee,4b77057cf964a5203b752ee3
3050,Burbank,1,Ice Cream Shop,Baskin-Robbins,4b9f9b58f964a5206c2e37e3
3051,Burbank,1,Donut Shop,Krispy Kreme Doughnuts,4aa5a9d5f964a5201c4920e3
3052,Burbank,1,Burger Joint,The Habit Burger Grill,4bb102d0f964a520a5723ce3
3053,Burbank,1,Hot Dog Joint,Dog Haus,546bf1c1498ee87b2082f8f4
3054,Burbank,1,Diner,Café de Olla,563fa6dacd10f1fc3a77ca9d
3055,Burbank,1,Sandwich Place,Ike's Sandwiches,57e471bbcd1095109beab417
3056,Burbank,1,Sandwich Place,Submarine King,4b086441f964a520ca0a23e3
3057,Burbank,1,Salad Place,Tender Greens,5384a942498ecd1450a6dfb3
3058,Burbank,1,Mexican Restaurant,Poquito Mas,3fd66200f964a52007f11ee3
3059,Burbank,1,Taco Place,Guisados,57f5aacb498e592aafe6db0e
3060,Burbank,1,Mexican Restaurant,Dia De Pesca Si Food,4a0b0fb0f964a520c3741fe3
3061,Burbank,1,Fried Chicken Joint,Gus's World Famous Fried Chicken,5917bb0e2ebb3402205cfb6b
3062,Burbank,1,Mexican Restaurant,Sharky's Woodfired Mexican Grill,4a9ec9a1f964a5202a3b20e3
3063,Burbank,1,Café,Red Maple Cafe,584b25653873037c450bb600
3064,Burbank,1,Mexican Restaurant,Alfredo's Mexican Food,4bf4798994af2d7f73ab3a72
3065,Burbank,1,Burger Joint,Hook Burger Bistro,4db1d52b5da32cf2df65aff9
3066,Burbank,1,Donut Shop,Dad's Donut & Bakery,4b7c7eb6f964a520d5962fe3
3067,Burbank,1,Coffee Shop,Blvd Cafecito,57d5c6d3498e0a64118b76d3
3068,Burbank,1,Mexican Restaurant,Casita Taco Mexican Grill,4b6bb10ff964a520c1152ce3
3069,Burbank,1,Coffee Shop,Starbucks,52869068498e3289da674910
3070,Burbank,1,Frozen Yogurt Shop,Menchie's Frozen Yogurt,4ad394def964a5200ae520e3
3071,Burbank,1,Mediterranean Restaurant,Zankou Chicken,4a823e7ef964a520fbf81fe3
3072,Burbank,1,Coffee Shop,Starbucks,4b044c6ef964a5200e5322e3
3073,Burbank,1,Pizza Place,PizzaRev,5283c25d11d2e25816f21b6a
3074,Burbank,1,Coffee Shop,Starbucks,4ab6a060f964a5203c7820e3
3075,Burbank,1,Cafeteria,Warner Bros Studios Commissary,4b7f0325f964a520411030e3
3076,Burbank,2,Deli / Bodega,Handy Market,4b509324f964a520f02727e3
3077,Burbank,2,Cupcake Shop,Yummy Cupcakes,4b2ad246f964a5204bb024e3
3078,Burbank,2,Café,Acai Jungle Cafe,5276dff511d230800ef0f69f
3079,Burbank,2,American Restaurant,Granville Cafe,4b4137edf964a5207fc325e3
3080,Burbank,2,Café,Olive & Thyme,4d3735b510248cfab4f18ccf
3081,Burbank,2,Japanese Restaurant,Octopus Japanese Restaurant,4b313e20f964a520000325e3
3082,Burbank,2,Sandwich Place,Philly's Best Burbank,4ae8a0cbf964a52003b121e3
3083,Burbank,2,Pizza Place,Dino's Pizza,49d4fdd4f964a5205c5c1fe3
3084,Burbank,2,American Restaurant,Larry's Chili Dog,4bdefc010ee3a5937d8d32b0
3085,Burbank,2,Bar,Tony's Darts Away,4c2bed6db34ad13a3fa3eace
3086,Burbank,2,Pizza Place,California Pizza Kitchen,45115584f964a52099391fe3
3087,Burbank,2,Breakfast Spot,Bea Bea's,4ba667f1f964a520074f39e3
3088,Burbank,2,Ethiopian Restaurant,Walia Ethiopian Cuisine,4e1bad4d52b1218fa0167430
3089,Burbank,2,Café,Romancing the Bean Cafe,5076eb4ae4b05fcf011c5198
3090,Burbank,2,Sushi Restaurant,Niko Niko Sushi,4aea435ef964a5209cba21e3
3091,Burbank,2,Indian Restaurant,Flavor of India,4b202209f964a520ae2d24e3
3092,Burbank,2,Vape Store,Caught The Vapors,50d0e59be4b0707f745138f4
3093,Burbank,2,Italian Restaurant,Pinocchio Restaurant & Monte Carlo Italian Deli,4a5a8b32f964a52089ba1fe3
3094,Burbank,2,Restaurant,Lemonade,54025257498eae2180515f8d
3095,Burbank,2,Vegetarian / Vegan Restaurant,Veggie Grill,5d27ab5c06e5220030f14a75
3096,Burbank,2,Mexican Restaurant,Don Cuco Mexican Restaurant,49d4fe3af964a5205e5c1fe3
3097,Burbank,2,American Restaurant,Simmzy's,5466521d498eb1342cce7b75
3098,Burbank,2,Burger Joint,Bob's Big Boy,4a0e150df964a520c7751fe3
3099,Burbank,2,Diner,Tallyrand,4b01b59bf964a520be4422e3
3100,Burbank,2,Chinese Restaurant,Gourmet 88,3fd66200f964a520d2f01ee3
3101,Burbank,2,Japanese Restaurant,Kabuki Japanese Restaurant,4a70c311f964a52058d81fe3
3102,Burbank,2,Restaurant,Summer Buffalo,54b7052c498e2c3521b58ca6
3103,Burbank,2,Coffee Shop,Coffee Commissary,5236415711d239c3c8901d50
3104,Burbank,2,Bakery,Martino's Bakery,4b994750f964a520ba6f35e3
3105,Burbank,2,Bar,Guildhall,598551c70802d4725d7b7c0f
3106,Burbank,3,New American Restaurant,Boiling Crab Burbank,59534a0f9ef8ef439e9f88d8
3107,Burbank,3,Steakhouse,Smoke House Restaurant,4b464092f964a520921b26e3
3108,Burbank,4,Steakhouse,Arnie Morton's The Steakhouse - Burbank,4a027565f964a52054711fe3
3109,Visalia,1,Burger Joint,In-N-Out Burger,4b9b01dff964a5203aeb35e3
3110,Visalia,1,Mexican Restaurant,El Tarasco,4b0b03c4f964a520962b23e3
3111,Visalia,1,Coffee Shop,Starbucks,4be17990d4c362b55b05f9ec
3112,Visalia,1,Café,Farm Fresh Bowls,51c855e1498ef32127fdc2b2
3113,Visalia,1,Mexican Restaurant,Figaro's Mexican Grill,4bf5ed9d5efe2d7f23646634
3114,Visalia,1,Coffee Shop,Maverick's Coffee House & Roasting Company,4bbcecb74e069c74411b9ee3
3115,Visalia,1,Burger Joint,Five Guys,55034e8a498e47cb20b64dfc
3116,Visalia,1,Mediterranean Restaurant,Pita Kabob and Grill,4b911322f964a52060a233e3
3117,Visalia,1,Pizza Place,The Planing Mill Artisan Pizzeria,512d70fde4b0f2109574650e
3118,Visalia,1,Pizza Place,Pizanos,4e793d4cb0fb5d40984b9065
3119,Visalia,1,Thai Restaurant,Keothip Authentic Thai Cuisine,4e41e851b61ca5ba3b20ba5c
3120,Visalia,1,Fast Food Restaurant,El Pollo Loco,53dc4a8b498e6a427f1e7240
3121,Visalia,1,Taco Place,Quesadilla Gorilla,5262d03311d272b2863ab1df
3122,Visalia,1,Mexican Restaurant,Taqueria El Mejor,4bc93311937ca5936884a592
3123,Visalia,1,Ice Cream Shop,Cold Stone Creamery,4be7243acf200f472154153c
3124,Visalia,1,Bakery,Panera Bread,4b4fac0ef964a5202d1027e3
3125,Visalia,1,Pizza Place,Pieology Pizzeria,56f9e4fb498e390292c567bf
3126,Visalia,1,Coffee Shop,Starbucks,4be1a3238ea562b5b11a2170
3127,Visalia,1,Ice Cream Shop,Baskin-Robbins,4e4e43e8bd4101d0d7a6539e
3128,Visalia,1,Frozen Yogurt Shop,Big Kahuna Frozen Yogurt,4cddfe63aba88cfa61cd3ed7
3129,Visalia,1,Bakery,The Lunch Box,4b5b77d7f964a5207a0029e3
3130,Visalia,1,Mexican Restaurant,Javi's Taco Shack,53863f1c498ebeec04472b16
3131,Visalia,1,Juice Bar,Jamba Juice,4b4cfad1f964a5206ec626e3
3132,Visalia,1,Pizza Place,Blaze Pizza,5745ec17498e2cda90c59af8
3133,Visalia,1,Coffee Shop,Starbucks,4b67ab14f964a5202e5a2be3
3134,Visalia,1,Mexican Restaurant,El Rosal Authentic Mexican Restaurant.,4da210fb7aee54819bb6cefe
3135,Visalia,1,Coffee Shop,Starbucks,4bcb8ad9cc8cd13ab8a6bfcf
3136,Visalia,1,Café,Cafe Tommy,532219a0498edf8d638477c3
3137,Visalia,1,Dessert Shop,Yogurtland,50957b6ce4b079e2300ada28
3138,Visalia,1,Breakfast Spot,Valhalla Restaurant,4c0a81ce009a0f47357be9bf
3139,Visalia,2,Japanese Restaurant,Sushi Kuu,4f833acee4b01cf82529c879
3140,Visalia,2,Sushi Restaurant,Gozen,4c1d6c44b306c928e89a65b7
3141,Visalia,2,Italian Restaurant,Olive Garden,4b74e77bf964a5207ef72de3
3142,Visalia,2,Burger Joint,The Habit Burger Grill,4e1f5200fa76920758b65b5c
3143,Visalia,2,Coffee Shop,Starbucks,4ba3c854f964a520c25e38e3
3144,Visalia,2,Burger Joint,Red Robin Gourmet Burgers and Brews,4b6ca5c6f964a52037492ce3
3145,Visalia,2,Mexican Restaurant,Chipotle Mexican Grill,4b774809f964a5207b8e2ee3
3146,Visalia,2,Mediterranean Restaurant,Pita Kabob Mediterranean Fusion Grill (WAkers),527d297b11d28195ae95c27e
3147,Visalia,2,American Restaurant,The Depot Restaurant,4c955b1f58d4b60c3bcf3129
3148,Visalia,2,Brewery,Sequoia Brewing Company - Visalia,5582299e498e5fc3cb9e85d0
3149,Visalia,2,Vegetarian / Vegan Restaurant,Watson's Veggie Garden,4bbcbc814e069c7408d39de3
3150,Visalia,2,Sushi Restaurant,Healthy Japan,4c49e5d89f2ad13aceb2eb53
3151,Visalia,2,Seafood Restaurant,Red Lobster,4b5d0d5af964a5207f5029e3
3152,Visalia,2,Indian Restaurant,Cafe India,4efced102c5b66f33975e7f0
3153,Visalia,2,Sushi Restaurant,Osaka Japanese Restaurant,4e66b951b9939a72b2af4f49
3154,Visalia,2,Vietnamese Restaurant,Pho 'N Seafood,4b7ef377f964a520c20b30e3
3155,Visalia,2,Diner,Good Times Cafe,4cc1fcef1e596dcba59cbf67
3156,Visalia,2,American Restaurant,Applebee's Grill + Bar,4b8dd566f964a520c30f33e3
3157,Visalia,2,Italian Restaurant,Rosa's Italian Ristorante,4bad57dbf964a52049483be3
3158,Visalia,2,Vietnamese Restaurant,Pho King,54e7eea2498e201697834f26
3159,Visalia,2,Brewery,Brewbakers Brewing Company,4b9af656f964a5203fe735e3
3160,Visalia,2,Italian Restaurant,Cafe 225,4bb794becf2fc9b61c709e02
3161,Visalia,2,Diner,Black Bear Diner,5490ad73498ecbfa119c583b
3162,Visalia,3,Gastropub,Pita Kabob Gastropub,536d826c498effee04707418
3163,Visalia,3,American Restaurant,Vintage Press Restaurante,4b96a628f964a5205fdb34e3
3164,Visalia,3,Lounge,Tommy's Downtown Visalia Lounge,4c23bf5ff1272d7f2eed81c5
3165,Visalia,4,American Restaurant,Jack & Charlie's,4ba58f7ff964a5205f1239e3
3166,Carlsbad,1,Burger Joint,In-N-Out Burger,4a70c3cbf964a5205ad81fe3
3167,Carlsbad,1,Juice Bar,Choice Juicery,53a5f794498ebd730dc0e9fa
3168,Carlsbad,1,Breakfast Spot,Beach Plum Kitchen,539dbeff498e792cf11f6403
3169,Carlsbad,1,Seafood Restaurant,Rubio's Coastal Grill,49dbd2c3f964a5200f5f1fe3
3170,Carlsbad,1,Burger Joint,The Habit Burger Grill,546bd8de498e077388b046e5
3171,Carlsbad,1,Mexican Restaurant,Pollos Maria,4b01e57cf964a5205d4622e3
3172,Carlsbad,1,Ice Cream Shop,Gaia Gelato,55397036498e3d6a131ab51b
3173,Carlsbad,1,Pizza Place,Pizza Port,40e0b100f964a520a1021fe3
3174,Carlsbad,1,Coffee Shop,Leap Coffee,54fe24c6498e954a059a6438
3175,Carlsbad,1,Coffee Shop,Steady State Roasting,580bbb6538fa2adcc2e5f562
3176,Carlsbad,1,Bakery,Cafe Elysa,4adca881f964a5206a2e21e3
3177,Carlsbad,1,German Restaurant,Tip Top Meats,4a850dbaf964a52013fe1fe3
3178,Carlsbad,1,Café,Café Topés,522cc4c311d247038ea70b9f
3179,Carlsbad,1,Sandwich Place,Board & Brew,4ab7d54ef964a520047b20e3
3180,Carlsbad,1,Frozen Yogurt Shop,Menchie's Frozen Yogurt,4d2cc7e5138a6a31efa114b3
3181,Carlsbad,1,Sports Bar,Dave & Buster's,5896ea8832b0723568615a16
3182,Carlsbad,1,Breakfast Spot,Shorehouse Kitchen,5ae5de7e419a9e002c03f97d
3183,Carlsbad,1,Café,Vinaka Cafe,4c7dc5bbd65437044297c1a2
3184,Carlsbad,1,Mexican Restaurant,Señor Grubby's,4a863564f964a520c40020e3
3185,Carlsbad,1,Tea Room,La Costa Coffee Roasting,4a850c59f964a52011fe1fe3
3186,Carlsbad,1,Sports Bar,Bob's Steak & Chop House,57902ccb498ed0897812f59e
3187,Carlsbad,1,Café,Copa Vida,57112f73498e6ad528990fbc
3188,Carlsbad,1,Pizza Place,Pieology Pizzeria,54f7cf9a498eec8dd68b213e
3189,Carlsbad,1,Coffee Shop,Starbucks,4a9545bcf964a520d22220e3
3190,Carlsbad,1,Mexican Restaurant,Miguel's Cocina,4f99f567e4b0487e0b94aaab
3191,Carlsbad,1,Café,Park 101,595bb91ebcbf7a750f1209b8
3192,Carlsbad,1,Breakfast Spot,Village Kitchen & Pie Shoppe,4b5f9223f964a5205bc229e3
3193,Carlsbad,1,Bakery,Nothing Bundt Cakes,52b34d95498e8de105c748c1
